VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
hV2TCcAnkQVXA4LMoCnH5fx6LpkWkTjO+vCpC9d+CdFweCvHAhkq4jPoWzF+kF+q
gQGm3Jr3QTGV6+WG/LEbojmVETkOwMLeneTVarcoUfDWrkwO9Y4XLHunQz0wh/bH
2+61vRaO31PO7eXk/3dC2N5+noFVmBAfaGZOvCEz+Ss4CB3mjanV7HxX6Nc+Yj7Y
ZN4+Fcq5Wzw48fIhph9WuGqO1dCk6/jKMTKPdsabQ+jeeuEaDxTvKzl/51Iw0jQT
B0dSC1caY5RWB3Dc9KO4Wk2Ze9+iZMiPCFiE2hEAA4hPWBE/kqIH3v8eVXzlkudz
VJA/sT+y49uxJc33Wf+mZT5E7eak0py4LAwJp52haeX9JvIXl1Lh9ShHP09IswqF
JHVa6jf0wbhF/OF91ub/g/YAQGGXZj2Z/2CW8E+VfCuqrGR/xT6hYgDLKDiHm2t+
qVCwuMSBtSxY9ck2BAj6EOMpS1pCQvl0yLQFnnsYHutYrhqNXAd2B6l0e6NYvgSK
Dz7CcRW6xW5vuvJlsHmyVIve/KLmQisIqSckgZo0cg5l54jf7zkdPCILqATpxYO1
56jrsKnpENaajBcOMbfP7egzfbZ4a6YRhwdzTIf3Pho7bC1Qot0BNsU9/UPBfpoT
C1aRAujj+IhhXOEZGXHJsqIFUZ1NKlg/8dfm4rgnB3bg9AH322lKCpNbTtFNDXJL
ZNurCYbB8VlWg8IqpMKJVfdfJZH3sk48QQIixfc0WLswPbciGfSLx39WLrdobi1j
GDJaIe1kXy44LjbRbHaj5qtvPV25+hNLpG676wDhqyGtt0vUAmLoKUokwRg6aw3e
SAcw/voaIipxN3IH8dKWUh7VG/ReepNFY/u5hT4Rimbu5yCqg1fDKe3QQ87X46kS
VufDppeW62IbrvlGapfsyHf2jDnN0dLOJUlkJ/i4Bt/+3beW7v3y9Kq/Z86UiMRE
3lZSCOZMWMowBMrhlRNLTbvGx6Yn5X8Pf8wai8vEMB7osJbtT0EyjhTHmM20OBEs
jRVl+bItjONpXFKPYzSV3y2Pp0R3QffMo9eUgkvhgWUggq5ztl6YeFZfSx9C5B4o
p90ryOFcXC3Og0Egd9I4kpJjr4XD+blWGcdgZ94XgFNoHPWh+n50PdeQDM4MwTmk
9e1MVA8I2PwWcfTyu6AOSLmlO/dGfeBnpn+E9/03/FpF6Oc4FlVvNjLxKGdb5iRC
RsqrheDUFrLEMiFs1HkrThSBYpHkv5SJBmvLSsRkvDHhfRKur8AKphhWw4rY7XAw
02vNX0MUeCsszbOXW+MwrcUA1lODXXQ2Brmuni9POBvrBWn1LKmaos/m4wnrqsN/
NxRK55xnIjp5+Q6fU27yjguE7tYGK9pqQk4Gh32pBTl+Hg9wa9OyYTyxOL6usix2
qzuuipJIa9LXX1PZPnRxTCXuVVMp8U2RcyNZbkXXK1ofZVeWYS5SaievMxin02+d
GTJ93YnRqo0CoSudRvVkCKro/+QfcbQsyaK0QTTb7kxn5lbOmlR+i2oPnvARGHO5
+BfjXHArNPwA7kv2o/VbP5O2ov7Cu3uCLMlExLcSI24nMg1LmCN8NPqeQGlCnUMp
QHtlacXLQcJV4l+VFcyAyC6VyxqGFfEmgme4/yTRmWNjVSlSCvJBd73ezvavTkwV
zo74gderZWhwnnkaZWZDiWG3ZAPNNWV3ZAkAm3QRQKWa49eqrFwaKDmoDvrspbe+
QVu/0T+5w1aYglIlaRxQHGWCoMrRK/lPuSLX7xsjhk2Ni2yovukMxszur2p4JyFd
aP9phOI3NFMwQZzB/qrOEBcp08ZUBQTW4icfL824RM069qdvXzhddaooX16eo4Pj
VRJ3uD62xD07yn21aNZo0iZYEft4xlas+e7PgUJUP8S0Aq95QqLPelf73ClQNs+L
2C3QBYaYiS4tLBDVGviEH9nO2VzDbC+hWBbMwGcq96uSXoxzzBW0PIVTU8gQYDFJ
xK5fW0HdLzBqceFZIfUpKBOM1AwtPwvHQWXAL/ZA/X2G3ltWdJNnvzQVK8ogsh5h
eQ0H9epe2GaV0EAlW8Vl2ej5oJRopMZov3myTwlby8G4VdDDh6bI5jlDwoG0+ngK
+fLjxOxx+YlvJW219cDIi03Pl7TVxOJV5DiyWw8V4WtFySawA/bNu6ULTNTqa7tH
+W1/tr/oiYxBeYmP10yjhbSdFrK/YbUrpeccf6g7dGkO9QwjOZIX89m5jG6BwG1t
yHWac4PZEIaRc0DsbxrHWsMg2PtQni759Gj7n1PM+da+esAaI5nkPm+4giADdacI
EpORmK8grpDs3PNFw/ZbwoHfHBcKHcZJWvicH5vlv80OfwPJkdeVomMxTjqhianc
1d51PpdgkIPeoYsEUa8CduibPe5t+XSBZ2GwyEV7jPjT/FY7cRPd1+IWZ45POEFb
N4xW6r135Y0C/kxVHA0hXQYjgx0V/6QjVtRBxGGcUv9fJCCbXhcpeycCBkt6tMXG
6DHS9hK7yAhjtm6ongmjmpAhKkCrUgSjWbhIAAxVeuNfObVAOQj2ZzGFKqW/2fn9
L1QT+4cb42gZrvMnLzjrlM8ifFVrrN9Nv2HWeJEx/Ov6ay6PhIoKQAXoVga/6epL
+lh36J9nupPCnIcyy3Ofnl6v9RbMb1ESJxxxDv4tQC9TlFvvFgQ2yaHD5V7ST+m/
hdTm1zHl+NA3M0NBxbdJ8OY+UIiYM9fW02oXQjoxk+t83ginOQobYyNG5nPOUJnP
h6w8mZj133N5QQLMaECHFZp9P5sf2i8EBg63nL2DQNVT4GLK3zIKIJmu/mkONHPY
JbMp2ye0iSMLhyU/0RvMsrJeau0FWA0ADQjE9J9kAozUJzdKmbupnpBHXK77WfzA
GC58hvKcYSEwMCJ3Lfl5S3HWGLcpa5pSkCSl8GWJU7KNLspj4D5a3FNKtvqHUKek
eeVzBJpUyCpTePeJqkDZXdreLEMUyRCcd/mzdRouHoqlsCsfmHzYsO4VzyuK/CW+
dKcQspUL4w751QspmNYmzOCWz8qhTgA4Kdeow+2hhvyPC+BFTYLyvXY0cnNsJ4rj
1wcWljPBBo+Zb6kUvfhSh7wdGmkIydW+nLF9hLQUOn3QPwBzy6/8U21IbcE6HkJV
Hlo5Wjs48mdfKCVwWNdWfltgS1kvisYx4/D3rh/xCcmv7JA0XyvEbi2r1+SX4DDS
sLu74td599scgFtF41llMOaVjy+AComLFKhhZfyUL/ZYzXNAnqaMnagEGe7m79AG
N7G4GQf+B+V5pi+rZoZopigMf5yUdtodgtTEx0WNJHE5iD2rexq2hn0P3wvvEthN
2ZE+eqTQVr4026CASdilebgTzNNjRohm/qBEG9UyeWkve6Lya0fWsMbXn3jfluXQ
9m/h79B8kUy0iIIxPuU8Dd1QHsfzMHG5AIy0T17/jXoT6slpaO01IWjGH/mPXue3
5sF0snEh6Rn/0IIgoHf9q4vM5ISwFUft5f8DQXolaT7MaiaDeUcNZ900BfKWjzB7
ecTcDppNQcY0JWJ2oKabx24199w1CUg3WXoGFRw6cf6up/sBzo2vsB2tMz03PmYe
h9FAoT81qCLciq7Eexc9S0ErpDjtNc47Lxu8Zb81Ra9eHtJbapaYEMhV8LhiF1L9
cEHd50qOkSHXtKfwRyM/xjymGoXSqQ13o5IH6ONZT3zGnQXaxQvZQ1mIzdzaCLY/
nCsFn3fHERqSNmJW6U3YL+kTrDhBGVMw2JTVbFX/zjfZ5PGwpRiPFBmmXSTToxMu
+vLhv3GRZUSLfXb+7gsyKdqQxAAsutSz8Og+GyleLbP/Fmc+fPJ6Te+G8lxRzNSs
6sJZxYndcDtRZ0fQVFCAuPcNhkbzqWx14xi3/P2ZSWfDugJd6Sdf8otCsACMwt/X
DGjjJQQCRfFQVW81nCIjwdxeloAUDseYEbOY9d0K9V16vCZyI9q1yoo6CmTOe4Uj
ISohyn5E44nih1Qv6kDiXwhrpFTeXwXh1t3WWTw15fkBF6bIUN6tygBXSnVKOezw
GVializ3DA3kcorqC9XliGGW9Mb38s7KCKhoYvLNTLQKbUSzThfwLmfTwjW5YKIo
GCzRrcCZ7FvRcAgccvwpe1LKyKPGddIjHd4cJz7bs89wsUCfQnEtVYVQqhV7QsCp
xuhh24rgx3EQTO4wqTtft+QjbJL5sUhCr6PQwkqaJf3eYaFl2CUwiC5y6yq+HN/1
kUDT/MBZNlVhvp8ULoGN9W33X0Cf6vhLjBRUW3eER/MQqGup+4YgSN6QPnaqjxDk
O3uvJgVup4w91weCoGERWVSHiLXUBy9y8XlLWBrVDwf+Hu/lrLzJ9nGy96ColiUU
iys4Ud6So6OyQ0003elUYzSjxfao7e+ctnPL8sHywhGq2yqBHsgHcRWlGfoPuEHd
dO3pzv6BD7sjqAen7ct8WVqbycP9kdh55xOXwraIu0FsS7xrphk/+h26XBEMU2l4
16XBhKCztGLUYiSLY3Wu+K09KQ3fQanOw9yD+9pI4gIML/ts15EKgwxcfQyKQQOe
a5gi7mVjz8ZkJr7o0zmNdGmlVae1clDmn7i2RnNOwTUm1fGaa/et9CWQ118BYfoS
nbe6SWCV7UT8n9anR8sCr6OZKWI2kZo4MCJ0CjA5Eh528ZsHxT60lEG5WR7OOK0X
/fsSzZ9tiE2yu1P5xq+SetdsJcFNybAbu28JyRP/69RyLGRd3q2eD0El3pL5Cml1
Kz5Ow9QxYTHBbFSsgdwsAozordqxyew3/c+plzKo0s4cfxrwjN4E5vY95WuoenL6
hJva1IHaZuCwfpYj3eUuWMwTlgzWr26HNyOPQWvlVq9rVwMcnIJ+R1rRT3S7b3/X
cmJdUcxFHUvOoA7VMCOrgPhD8A/3M/EkGUTTdrBuCsvyEcNcmdWutfkLWpSA+O5h
GNKA9uoKE9sxOVEiX8XeO8uEL59qdV9lcguDezHuIKWXFSkzz8ZHoq43ZdcEs/uO
zIeVIdPXgDubfawnlAhKWoCRo5zpRlfEx+33wGSHX0ekIZ7P/ZjxJxDfDfowxbKE
k+Igw68WGkm1oYR3ohJ71YHNmA2eYDUHSBdyOat9xvgTaxzExflZ4LGKMRGGzcnQ
EgufmDFcG95wahcAzsQMwpioNpyGEq7RtvYqjaP0sxRRoatpuutnDpWkeyQWTN2M
coSfyMceffcr6tRziPpt8iPrM9m2BIKilodNaOBKTBsoL7KtGNXMYPAc2pIinWFL
zyz5ScPhG2Jf89Y9Prc/f0qRhp9d2NvM9hiqEmBAINndZOKNV57/gXSf02oGyj3w
O/cqAlkzfe5bb9pBLPYD/HEQ+FsTuEZaUHTlOblpgsiMQlG/MDu9qKgtMnKQ2p3v
aTt6+FTzgebuNeMmAvbu1E2mLkNv97bl+yHxaHRnyC38zc00uR7du0Ngml+H6SBP
O5i45N23dc02c5MEv/rx1KM+wCA3xNbVhJF2S94IZ8NRGTpj2n40z1q2L/O8DGNl
0dddfDHhLcldXeW0gRMpBBVJpE5gnF5XPAjFreqm9b/b67fKIAMQWmpl+YtpcaVF
iC/dfGWBcejxNScfX++1jTLswwNDfujprAukr6qE1s90P9nkExchwsKyIp0YjP5+
DtYYMURu1uQZ3qYSYO5bVOGk9yzyGhe2Uv7XGmj7BhrJsyjwg2KSgczHhX6QbQW7
wmUrDa40yWDBWOMmJYiSnmSwmcE+88lKgjpgjspWk+SsoOCbWYRuuAoWcgDtvo21
nX9AABJLiz+OEEhsYbWn8TwrYsK6hLf80OEsn9k2KpvkiTp4bE6MZ6DTlEHhiEjz
CpuAaTnhFDimvsPbGNeUBno8Rvro7ZNbfIA3JT1uu/U+AexLOj0YzQOvcHGcba8n
lXmtvhvcMeIuo7I2wYocbfnSojKbdnAcAweTI64pmyaTNBwSQbFb1r+CgJd46/1R
0tPvoj+wP+4lCk15J66mq4RTvBWBXOYj2Rhr9tDjIhLQBvVvItGOB3+awblW3qTl
L63jDqQFO8484NVnT6wu61IumEEkjA8TJ3LHMg/7WqIRuty3xnbgCOEGUvvuzp44
WKK/mVWrnT7U17592kRniXgoxmq6/kCIVbCAVZuqJNOtP6iZ969Srrfb+bzPZtHV
YAUsEBtKr9jvO0g2pqXCZ0DJe36/c3muGZlAc7jMEQIkFnqFMNeq48Uf50+jNnmE
GO3YVNmtv8sVOMH/hIC2U+5wr73VCa6yoxrP3IvUCilNyF1qoWjyXUNvyLCP0G3B
XQM0PxGqNxNK7S/QfO+rE6sJcQM8tfMtIZL0iWzLvAHarrlmWbfD1+ga72bkKCPp
grnQqIbYDlMqvvSRh6a1LGvJlP1Dw/gRjC3qfb6K2OMtuDnV+CAlzmoVsoQg5s11
ZIraw4EPmu2921/xI2dnA4xBQC2OY6MHrTof22zY1uKuRlSFcCsPgregNEyDCvGB
d2BPbPcUmDuWHq6dmLrlS+NaAH+6kCyfD/ZClbnuWVHLz72keI+VkNww2YmyOLJg
5S53KpNJFajoRgxwpXkG9Yn1p9J3BBNzroS4ahw3d+WT+en0+2U8Y8/8kuBmr+HG
JtDowv3iWDmlYgemxx1SO3foKCeBoN4vtyPp6hEx5VlKCd6RGPbR3O+/bf2TLYKo
U0tILFFs7PhCw3CF8SPTMTFea42jc91NLQhkxGk9UvgtJ0aduEitMSFeH/6/hPza
187y4R8A5YMeRWxyrMIhaVrvdwu28Ix1iQStATLX91E9AqK4tRui+yUfOD5c9h+M
gzC9OgsGZBAtoBIg9frql4UgaF93GbZ3O2pEI+hanyg13UK2RZZLAyr6IJQnmHxV
Y1lmIpnzkoYEP+vMkWA7nHZJP+OPjNEasO7c76ekmu2MD3qFEq8c/J1HaXTBlErc
ERaKQ+qegfLAsmaefzaO4HWicZOpAuSou2VK259xct6+D2TVVfr6ExM7FsailRnW
oCzqeTNVmn5VG556wlpJcKRwe1IKR7CpwfS+3Nz59r/f1cgLSLK1/ROVWyPcs85f
OKnJfWE+i5wzkVl0wiyLSf99ZM6Ep3ClCeg3Po1gZNIwx2ejqtA+0jftkOh9Ci+x
HmhtcZySKuBXhKgaJeaeuLoXo6WlV11ZtmyZ0nx6if8RZ1XtXPrSU3+qGA/ERR7G
JVU+O1rFPIHNknY+kzkmMwvTJNmnH1LbIMvsdEDshq3dgyo/Nt7ILZre7iQIxJjp
5da5HfbvUtrviV118Uj4ft+reOuAEqkqss3C3dze3y9L/06sqdVZ3jU9XM9ZgOp9
l6KWqZ+QcwDTeyp5Cb4S7CqUDYwfAY7YGjzj+qZD6Ra0OVPJZlbicZ+cdQHOeKFN
4gEEOBE6Zalqj6h4kNM8SE7XkGBiEnO9RfFSgGquMqreNh22Q9zzhjnhFu5kBQe0
vN+33PE2h+AEqIxXTIO3CjqWcR9L3Z9W9+v8DwfAJHOcbvh0xqiIyN/RMfTNXXKI
b8lqB+w1UlnUXdQdZtlWHfz521ZtzfeDSe1NxIF8NCfKY4gDWOAA5bCTmDiJ4DWT
Gymf6/N04WQI6nABUC59yviESEaFrx6voRwyyau92hiyVczU3GKpciL3HyKMuwFn
XrIFjqu6ew1onAfBltGx97/FB4VhLqvZ352V6oOUg0VEv8mWqjFen9A7DdJD2F19
by0HY/n3ZNDGw2tlelHbZsLloj1LOiEGZ53qc0QUXrJySEauJ8PgYUSJryhYbKu9
w3xkeGKQBzs9E441NYdITsmup6Tt8f0JIurMyDCnl7ftkslFKWFAZNTVH6miMmVp
WdHnQW9EJPUMaQQrqvS5s5xnCOak1qgXXKZnEpDKlh7nhEn1LAE93xJA5nxI4UD0
8xKCc3HUUg8Ri+XD4I/XWrT7Qc/NMHK796ImKWDR5laNJJtu2B0mZNjrXB8vQ90C
0HeaLG7f8HYmvOGBKAr8H6YiRXeNtcfR4VTF/GTs6hl0muQrTrk85PiugJbjltph
By7vN4Pg9eA5A68wjr4gI4nRzV09TYxMf89pusj/c9AvDBD7Vp3tqrLUzEKJ37uj
g4QUdKx8z0laHXLs8EG8mKvouqYInJtVlY8AU8emthe/RxK8jcPd012tB+/HEakd
6TBpT6BhZOunm6y4iyIah3M78HpGXcUkebkOUJ028hrZ2c0vJZw8FUFCJXOC+uu5
HQ7paj7thZZOB7DfXAOrEwFUaHLWBwZ/XGjCdJfmCM7S+QSVnBUPOa3TMJFRRtVB
qMeM+Grerxoc7hwzIH90Om6SpGDLhOuyt1SDCy+eHMArzdw58cTbd0qviWCHgpCB
jzK4AWMhkQnABwLKdkHUJwpyC41+OgpqPbpiDUyC2GgGL3ReplZ59R8TxWuiiHeo
UmCJsnLopu2vI8Y0Wy0EKHOwfqpoFBgda8xXK2ISDJt8hhzq/DYwLPQgSHCpdGbq
uxaOtj31Bgqa7IqK55ZqEXS6Eeviy+85cQPUlKUH7hnQMuF+mBFX466cl1MoJ5Fc
zU+wTY/CHmSG/MHAPJL39Ms9r9YJTDDEwhVl59OyQXpyxKp3n0jFuQ+9tonrZriF
ezmt94nwKBUO8L49kXpxPjhHM33o6+pTtjQo/WcU2HhvoaRAW8Gq3DssKD2YzvIY
8zEkOGeY6bP9ICpDlkMUCuDYgvX2bpsP7uIZaHWQujzSofX9oOaxVtEjI+fkoIrt
F8Vf2Gf6NHrbhkEzndArEkhPdMoyIjozCLbsbMUWxNiL0Bhz6t1HY45uSkoXGpJE
LeCmIvnzzbKuvNVyY2aCkqH2V8+CU9JZ4tt+6kaKFftUaVergnQp/SfzFi28hE3P
zx2WnKs7n7MV6NSU+86d8J2aZss4qvwfm6qstzUDsmNC3Xpgb5W38UHm1wPgpl7C
nDIPqWCsZ5HcEHi5Vet9QpxuBm89DNSxo9L6ZUNS3/VBa2RMutnbzMPliKSG6Pwt
5QQFZITTw0ILQsbYbgNbLXxl17skkAIX00CpA3kLCc91RFSS5aYHF7OexUWBikFm
bKah3ZWWafcK4tpWsBhQrdwC09OgvxN/h6KT1wKJk0CtX/VoKrvXL3szJ6u8Ko/4
e95SUSJdx6WNsMMytyPS/HVI8xix6cthgSv0iVBcAuuugrljLkKKpRKnxu5rDyzV
OUFVuPShjz8mMe2zCkPZCuqexItU5Q5QLAXtfYLEHZHTDS11lBtlDz8nozSyjQz0
vyLgYCkUAP+OFUrKTqZSLgG4Zr218/7b/R+W8zNEF0Ytr7gkKBoOsIMS3cEYA7jK
G3aUBEfYZTw8dBvEigBSnEGZ0q/tAo+OChgO1k8iRJ3KXqZzxd0aov0nz/hO5Vbt
k+GmOQBaI4jhyoW+pZNOgM0XrrjPVbvESOr5pTtOe57iSCfN+RItrMeZR9Yu9vqE
0rFA8AwkkTtoxESxszpsaqf6zMvkX5VgSk//QIGpbc9OD/cH9R0+J+XZkFwW4h3k
8MKFwyEqwCOezAywneoIFh8HwVw4PIBD89qTqr0K8kX4R2wi/OeYIQ4E7LJ6F47q
4/sfDAsjtEEqfwHafseHje0AlA+Cg0vHS79oS5LB0xQVKFyvlgLcrGZrp1N3VFNz
8znc5P69NBVaIxcTG2V8cyo0ad6l0sJUOZjWegq0QnO0BzRI089eoynOdZFQFD0/
VpX0Ouy3VvKFV2PKLJy6K8QKj7U+0h3T//XOF4N9FQNJiLHESsJ6QOVgWV8Io+YI
X7NjL7/WNwXSWgYpLaLgEcZ+vdQDEFsTbrgUsPgwsg6uMXj4rCwfK06KWnZSlRJd
lHG+zKMwaScJ59it4mpt3lSXLCcEv03fpEDMgAGG4V6BBYDroHW15sORziAUM3DX
0p+nZqTwBVbu7lI2V1qVdVRagodC8zBMMJKikjYyXhhsEP81+ne4xeSFnQwEB8+h
vgGX+J+F6vKEtqDynTUt/UQkblRLKRpgBpjzmJvadGrDfJ5mPUjiH/Dwx8/DqSj/
krWNDU1+h+zojC4Go+2e93EB0OgLia4Nuz90PigwuKMfuNd3Ih5qBQilNbuVXteW
/rcPkRjgDZQqGx5YOsp1YcXFJDXLpMroEBXo0sV5l3UpwGIxUgPHecKDkPbpfUG9
AMngoBaPFZz0dQAaz9PIyre5c8NqjEEphnwwTuzq5civysmjLPkDBF/i6dgNEztd
LgNJl453ZZMr+ldlU+AdSyzq4K+qwvqcOWKE6u8Rv2nxIM0mxaGm3Ect+ZLfdNTD
K/FRtjtXb+pYfcjtjwXv/dCdbTuqVIf7ANdSpMISSaAtMJg+vrC+lGz9Pc+dkXnw
YhYwHPfyAA4YIUhYPuHRCfz4wS/ZCPg7Rl1wSHlVbnYUHTpXJmBbC4NMrru1G6eC
/nukS5Rj5UcG+E3xh4iQ7VYeRw9b2iwysXRBzE7GmdbqqSB6/B3FyGmWRh7vhXPc
XErNFQGUL7Oqs0f7Y0v3z7hI+uTTElGk++9LgIytVYAM8cMOi69ZANhUw6I+vMOs
/ueEhzLOeBbXjT4cunp2PGa8a2J56oh3eIvDu09Yj1BVGZeBtfvv2z3jkDKWPbxl
QHgs9+rqiN3bKkEjlJJsDdJVhbfuM8rOsTRLMP/9JGZRY04IZu3F5fHRl87VFXED
K/p4ZacNrpgLPQHJQ43Fdvq4UIWj+Rdybbf3TiJeGCYtWI2MEjyPQ4y4WNJRBF50
30MXEEpVhtdCSW6f6HMTw1h8jGffbQEPqFdqlL8NgTT6mpMmsfBQlRaTmtfrVPjj
jgx/D5YtsJLT2r+nqiB9a30Wjuu0pgJoiYOoeat+jK5A5a1iH7DT5hKs4ZHwpj7v
Q8isxlk8IBFR+u7ujWGibHZYZ7SQnVm31Vo3vVpOSjyjt9eTwC3k2fcjS3g//8nY
RC86go9qXdtEKqIOUpcSioRR2QxRfX0cbShDU24pclIw9ae74wOiNk7LpzQAMWas
mpNDLblKI85aKoGqOQ/J3vKDOR3BGl+yc+Fhf7drHi3rixNSjc8ZFOPQnMPclcVz
DvuDsqVUSKtlTukKJlk5kiNxUrQ73hvkFdGF13IWYF7vEF76FAngRzfEXR1bRMNJ
Wcqa6CDM8CK09oDLKgM7Woap4S4A3bDn8vHzDabpnj3A5lopnOZFoMABBUgUliL7
i/6tvl3gYCOqzoEFURmaYQeq1aju9lrh74Ux9YJEUmkz+OQ9Sp1FFTBXFDxJQ9v+
Tskf9srC99ZGvo3Glfi3NUEqaYPyOVoktLhd0uiMFv/E9sq6AucKPmr0aNzA0rou
yEPAVjYoJzpcnxzn7hSWVKGfpwZdT9ZkpeQda1Bb0OEaQE8SxzDR3V0fQELWbJK8
tCo72TEW92gLrsN6DN7b13V5Y3fV15DFn6617vfZKpMYOnJ+MTaWZ37LSxKCKH5F
pfOg2CK/MKMJL990BYHv+9wNPAlWnPcNaNB3boMgwnyrYglKNnmwcb59LSevMnEy
4S72E8kmukpBs25JHe1NgPBnAIAkoGmyoND9yS4lvMpJp03SF7zN9q7D1lRP7ajY
2xioz113CHGJn6rSqthM+Oco7kRBtcJrCYu2Slq9xAZuA1ZJHqPKA1DjDu+cafSb
1er3LgqKxCoR4awwQ8BxqXCmnCUzEhVgTEcm4uilrbE145YHnIylv/gppmOAbz21
S8Ogi+SpjR/n+3VLPXTOj9ZNPGjRFQtBeEJ4NhfSA+qc7EImFa1BFKKpQAvbwzX+
4kTd19ruRIQHwuwMexsmc3NCTv3/BAsCOQVCxGkzrxEszGRPV2tCdZLmVy8Kh8bN
FAjWajNu5Do62pid6ns5t67ZEO2x+npxCgSaEl7wyRaVFMDCcAKTIAxGcnPbQray
vHJ7YFzZRwk9ZJ1LnSDSjwr7xpb85EUklcZJUhrPGqgLW8DRTO8pAXLikQOKsvcS
qgSbJ7G768N7SsUAy4rWny8uT3mHp/qBis3b6vfzrwHrK7j8sD4TuDNncol0nquo
p5Hbs5LSrIcJTicZigFx4h5r2+KtKLU7yCHG5b1bAxisbBQOCcXDjwYboeqTR6fZ
b8cw/caEpoRqUU6+QpoYgPVcW2Is7Hoz0Q7TdXoA/UjPju0f/PnoXLJhpqcj2cAx
gK7YbOcFs3Y70sMUj6Y673yFVPrWfQoBlToEv7IfAhatCbp1fyhzQshdWHdv3BW0
SBn1Rv5Ii0L6HeDFG2kPXsuIQH9q96w7eDG63rzquIIOroXA9ezIYvvC2p7NS196
cyhLHkfSGDXcpvny3zdjFrM0TIdOSlcfG4GRA46QNQMtDnDVX9B0lN+8rNe8dUZI
fRyHKnliY3MC5rmB3Gijn/m+CqF7kvxYiRzL45rGDOEkaRKM5IWRpsk3xeaxcMpn
PNauuwOijmJ8cm4ouKLtM14je/nHMwJg/cMlZcDBAxA5S3+IsC1SXfD9A8KjYb9M
vNHzep4CubcvD4PWpf27MM8CDwM4hcevWqwvQ4qTzFagCMVEyBgUJyYaTD332TZT
0ruJY1aUqQbELr15iuCLjkHhgaBl5MaGLJbXL59tklRiI+GhmAELKB+OLiBfAsb5
fKBtixyeWhthcl76gjqnUE+u6oJwkVZnltcQkorjiS9kb4Ry3ZcDBu0kB66deU9Z
6VKbNNc1edrc1zEkM9y2CHHxscMJZC9VuQ7Nc7rTutdHcmQ1qehE4Ziq5yIAft02
rI/nGR+WtczIr3IK3YzpCTguc9H248u1RnP+dxwlEz6ExDdNNv6j6fe7V6ELOQHR
aXEW3m3hkNPmyS7Vw2wBJg7F2SP76RPPPHRUFzGqZD47xPzTD1YQDjjsZYd521ll
RKk/5anRR2urz06smLEBr2/RU5ngSUCBx8g2NAce8hadYS7q8dRAJfO8CYKqTACh
u9oxaxMua4TkEC3K5q87QL33KxGIlan+iIy/q1AdIWTeYOtH1fkjmDbx/91sHh25
pf33mB5RaMZoU3/ljl7iYC0H9AWvmSPSWijGkFUMq1PWTIARJ5CWeU0oQcUuAsEt
12U9e5Ap1ySe0akn5MxIvZyg7gOEsibu3lmDqqPK78KveNvEmNhM78N6nioe6obk
iKEosavdCnI9IhrsN2gAASBErFAyNl0Lv36RTJfzbD82mVGv88Bz44NX331eVdmC
OmqDjj09H+WxSLaqtGxY/oUUS1WQULnDavfW0UtsUN/27HsJPa2gTEDyyLWXxBn6
NGEIZF6eq+oTfAtEtRap8F0R/rrDrpJlZau4Z3hy9ngqNEBz/re4DB6Ssm7mn0Jf
d7lUt2JmoN+FKNWSUzlizA/ZaUW/gSsi2ygWU5JUJnUahSCEUpMidmjw3/6IlnlD
Mbk8ZDBn65/svwhsrcN+stDCt46yRHFHSSl077xVdwNi2780OflQZLwJx4Abnzfo
6WIFohPxpm+SRmdN7ZwjD/jfrVpZiUvOxYUWRmtEgNUBvuik5W7h5CgctrQonOix
OaLXXlYDUfMPXyvkgQiJibPK2Ij/Z65PSmW84IUrsnxka/BtAEUJ3UsGQR3FxDbX
VI/244sNPFWRl0mGrFueykkMstWT/maWfUq6HF00JYjf7i1uUMh3iIZedRQcyBWn
R6qgfseN0iShceqK0yvAWb+aGHsqYV0WR2mPHfWhagFgRXkBEn8jjn8BmTjRvki/
z6hsGCQb8SgLdhntvQlK4/Rg9J9SuOkebi0GcPIOiLPte0vIJw71lljh4tk24ViG
IlSyWb6wt19tFI/0MkHfRVpF8B1rCuXCcNt7HLNUFqA2ix6E2hk7Fxs5XUBdyNLp
VhwOcp1u8CueNok3AX9zCvESSPNty3FgqgVcpSwQTZIMJzDCAcGL1apXZROhXQ4S
nXzyNexL5Hd75qcUTeO97BOeimfweenO1X6oA5bgO65E+Iws5JNqC9Jwh5zY3zmC
2Ow34r9KwyJdg7ts4lzYWEnWQ10TAunxiPOtLXGT+/y/hmp+WsELoUFIRX+GNSYZ
0AKv/ZWhFKgJcbFAdjByQuJU4weF7iK7T312fdXEbkVf66PkTCUJB5dw4HFE46aB
QJ6GUbQJw5Qf2OmDPLwER4DUt2lhSE8iTY3raMOvd3QfA2DoxlLUc0bz2/72xEq5
Xn/TpC1MiPAqfj6gGmAz5Qd+6PU0XzebXfVmUdVTCtIkcsYxs+Gr3uqF2kXW1uSO
